<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
500;500;496;496;317.0;0.086115557;
500;500;497;497;317.0;0.07729200700000001;
874;874;499;499;600.99;0.007563042999999999;
874;874;498;498;600.99;0.007161972;
503;503;500;500;600.99;0.067895499;
926;926;500;500;388.0;0.849982869;
1402;1402;500;500;337.0;0.45607440299999996;
502;502;500;500;600.99;0.067895499;
501;501;500;500;600.99;0.067895499;
713;713;504;504;541.0;0.7764151169999999;
966;966;504;504;584.0;0.660964133;
1090;1090;504;504;695.0;0.005672281999999999;
1099;1099;504;504;406.0;0.458366229;
1207;1207;504;504;541.0;1.575404781;
966;966;504;504;355.0;0.663198668;
1090;1090;504;504;695.0;0.006818198000000001;
669;669;506;506;600.99;0.451548038;
805;805;507;507;600.99;0.25078363;
805;805;510;510;600.99;0.25078363;
805;805;508;508;997.0;0.2511847;
805;805;509;509;600.99;0.25158577;
1420;1420;511;511;545.0;0.014037466;
756;756;512;512;331.0;0.040737299;
1104;1104;512;512;287.0;0.07242186500000002;
854;854;513;513;509.0;4.162653175;
865;865;513;513;600.99;2.9946781569999996;
904;904;513;513;279.0;4.210208998999999;
1144;1144;513;513;329.0;4.146782843;
1478;1478;513;513;471.0;3.216470387;
710;710;515;515;304.0;2.56117888;
1287;1287;515;515;362.0;2.097197557;
1441;1441;515;515;394.0;2.015665348;
1407;1407;516;516;409.0;1.926284186;
854;854;517;517;444.0;1.11583531;
958;958;517;517;416.0;1.0298916789999997;
854;854;517;517;444.0;1.11910112;
1240;1240;519;519;422.0;1.177027253;
995;995;521;521;600.99;0.047097130999999993;
995;995;520;520;452.0;0.04864411699999999;
522;522;1325;1325;272.0;0.016959551;
1092;1092;523;523;344.0;2.286158976;
1436;1436;523;523;428.0;0.34973344199999995;
925;925;524;524;386.0;1.2517408590000003;
1262;1262;525;525;440.0;1.133711653;
1262;1262;525;525;440.0;1.1306176579999998;
626;626;526;526;322.0;0.126738264;
626;626;526;526;322.0;0.125649645;
559;559;528;528;600.99;1.4626467090000002;
764;764;528;528;600.99;0.8975383660000001;
1301;1301;529;529;420.0;1.043470784;
1301;1301;529;529;420.0;1.043470784;
1492;1492;530;530;473.0;0.145989647;
1505;1505;530;530;473.0;0.669100094;
1469;1469;532;532;471.0;0.011344563999999998;
1470;1470;531;531;471.0;0.011344563999999998;
1465;1465;533;533;413.0;1.1306176579999998;
1054;1054;534;534;600.99;0.007906818;
1471;1471;536;536;471.0;0.011344563999999998;
1472;1472;535;535;600.99;0.011344563999999998;
758;758;537;537;428.0;0.046409581;
542;542;538;538;600.99;0.067895499;
542;542;539;539;600.99;0.067895499;
542;542;540;540;600.99;0.067895499;
542;542;541;541;600.99;0.067895499;
1167;1167;542;542;507.0;1.455885716;
818;818;544;544;423.0;1.839137283;
1011;1011;544;544;423.0;1.093318088;
1138;1138;544;544;502.0;0.230901992;
1455;1455;544;544;423.0;0.623607251;
1239;1239;545;545;600.99;3.648824039;
1377;1377;545;545;600.99;2.805201742;
1215;1215;546;546;440.0;0.521735365;
1474;1474;546;546;276.0;4.473884593;
653;653;547;547;312.0;0.252502502;
672;672;548;548;600.99;0.027158200000000004;
1464;1464;549;549;305.0;0.744730566;
554;554;550;550;600.99;0.907851609;
1260;1260;550;550;600.99;0.46822110799999994;
554;554;550;550;600.99;0.9082526740000001;
1260;1260;550;550;600.99;0.46822110799999994;
731;731;551;551;420.0;0.627331477;
840;840;551;551;413.0;1.111939135;
1240;1240;551;551;537.0;2.4989554369999993;
840;840;551;551;537.0;1.0958964160000002;
1126;1126;553;553;600.99;2.315093483;
1263;1263;553;553;600.99;1.1752510919999999;
1352;1352;553;553;600.99;1.178459551;
665;665;553;553;600.99;0.7141919;
1263;1263;553;553;600.99;1.141733025;
1216;1216;554;554;600.99;0.739631239;
957;957;555;555;424.0;2.9369239769999997;
1348;1348;555;555;424.0;0.703935945;
1348;1348;555;555;383.0;1.0298916789999997;
667;667;558;558;384.0;1.063868041;
1175;1175;557;557;250.0;0.96199615;
1407;1407;558;558;435.0;1.783674845;
1456;1456;557;557;296.0;1.04009028;
1365;1365;559;559;600.99;2.089462423;
1365;1365;559;559;600.99;2.089462423;
1365;1365;559;559;600.99;2.245822826;
566;566;565;565;600.99;0.067895499;
566;566;563;563;600.99;0.067895499;
566;566;562;562;600.99;0.067895499;
566;566;560;560;600.99;0.067895499;
566;566;561;561;600.99;0.067895499;
566;566;564;564;600.99;0.067895499;
1082;1082;566;566;507.0;0.647384995;
1251;1251;566;566;408.0;1.03332942;
1474;1474;568;568;509.0;0.007906818;
1475;1475;568;568;541.0;0.151661928;
718;718;569;569;502.0;1.2415423030000001;
718;718;569;569;502.0;1.247214502;
755;755;570;570;600.99;0.631514068;
818;818;570;570;333.0;0.9110602070000001;
929;929;570;570;311.0;0.907679715;
820;820;570;570;448.0;0.749199593;
1185;1185;570;570;305.0;1.549392383;
1294;1294;572;572;600.99;0.018105466;
1125;1125;574;574;309.0;2.217117433;
1239;1239;574;574;600.99;3.546952069;
1355;1355;574;574;336.0;4.538399397;
1476;1476;575;575;507.0;0.11092463;
1493;1493;578;578;600.99;0.329336137;
1014;1014;579;579;540.0;0.129030095;
1239;1239;580;580;384.0;3.036562029;
1351;1351;580;580;336.0;3.270787161;
1012;1012;581;581;380.0;0.831877409;
701;701;582;582;600.99;3.7631871489999997;
753;753;582;582;600.99;1.729072047;
644;644;584;584;600.99;0.283384926;
769;769;584;584;333.0;2.218263362;
772;772;584;584;388.0;0.844998181;
1059;1059;584;584;507.0;0.945151176;
1162;1162;584;584;333.0;1.093318088;
1192;1192;584;584;457.0;0.6709335810000001;
1251;1251;584;584;507.0;0.545856892;
976;976;585;585;256.0;2.292976864;
1491;1491;585;585;265.0;0.322919012;
903;903;586;586;471.0;1.166828603;
1219;1219;586;586;471.0;0.300229886;
1478;1478;586;586;558.0;1.394350093;
1220;1220;586;586;545.0;0.48621197599999993;
679;679;587;587;600.99;0.96457446;
979;979;587;587;600.99;0.777217275;
1337;1337;587;587;600.99;1.080025458;
678;678;587;587;600.99;0.964975537;
978;978;587;587;600.99;0.777217275;
1337;1337;587;587;600.99;1.080025458;
1416;1416;592;592;600.99;0.09190243;
1416;1416;593;593;600.99;0.09167324700000001;
1416;1416;591;591;600.99;0.09167324700000001;
1416;1416;589;589;600.99;0.09167324700000001;
1416;1416;590;590;600.99;0.092017022;
1416;1416;588;588;600.99;0.09258997900000002;
820;820;594;594;378.0;0.398377552;
610;610;598;598;416.0;1.978308637;
1451;1451;599;599;272.0;0.337357548;
1450;1450;600;600;314.0;0.338732653;
1258;1258;601;601;473.0;0.7616900960000001;
609;609;602;602;428.0;2.4785579949999996;
754;754;602;602;314.0;2.167098461;
1458;1458;602;602;433.0;0.479279202;
1242;1242;603;603;600.99;1.558903561;
1365;1365;603;603;600.99;1.1339980909999998;
664;664;605;605;431.0;0.10410643100000001;
1549;1549;604;604;440.0;0.8386383500000001;
604;604;430;430;600.99;0.011344563999999998;
732;732;606;606;492.0;1.304223755;
1403;1403;606;606;492.0;1.578040244;
1230;1230;607;607;383.0;0.469710793;
1515;1515;607;607;558.0;0.716426448;
744;744;609;609;402.0;1.0819734460000001;
570;570;611;611;433.0;0.021485917;
570;570;612;612;350.0;0.022631833;
570;570;613;613;350.0;0.026012284;
791;791;615;615;566.0;0.190164693;
1339;1339;615;615;418.0;0.93031157;
1545;1545;615;615;255.0;0.745017028;
648;648;615;615;432.0;0.34973344199999995;
791;791;615;615;566.0;0.200306044;
791;791;615;615;432.0;0.279546109;
1415;1415;618;618;935.0;0.190164693;
1414;1414;617;617;853.0;0.19228463700000004;
1108;1108;619;619;575.0;1.083119453;
1236;1236;619;619;545.0;0.41762893599999995;
1344;1344;619;619;575.0;1.181897304;
1236;1236;619;619;471.0;0.41762893599999995;
1345;1345;619;619;575.0;1.152160808;
1344;1344;619;619;463.0;1.155541288;
1505;1505;622;622;455.0;0.59805336;
1345;1345;624;624;405.0;0.432353945;
607;607;625;625;654.0;0.07694823200000002;
647;647;626;626;575.0;0.862645227;
1042;1042;626;626;492.0;0.83749239;
1119;1119;626;626;575.0;0.143755111;
1415;1415;626;626;487.0;0.667381254;
1422;1422;626;626;431.0;0.273873828;
1462;1462;626;626;431.0;0.643947263;
1414;1414;626;626;487.0;0.666636401;
1423;1423;626;626;348.0;0.237662895;
1414;1414;626;626;575.0;0.6428586539999999;
756;756;629;629;600.99;0.039935158;
672;672;632;632;600.99;0.033976397;
807;807;632;632;385.0;0.074713696;
848;848;632;632;434.0;0.013579100000000002;
1135;1135;632;632;426.0;0.152807843;
671;671;632;632;600.99;0.038044398;
1136;1136;632;632;350.0;0.095053698;
638;638;633;633;420.0;0.011344563999999998;
1033;1033;633;633;935.0;0.130176011;
1033;1033;633;633;935.0;0.14031736399999997;
637;637;633;633;870.0;0.011344563999999998;
639;639;635;635;895.0;0.005729578;
1110;1110;635;635;600.99;0.653114583;
1110;1110;635;635;600.99;0.709035258;
884;884;640;640;600.99;0.21199438399999998;
1480;1480;640;640;566.0;0.203743792;
883;883;640;640;600.99;0.196925594;
1482;1482;641;641;440.0;0.12335781300000001;
1481;1481;642;642;440.0;0.12335781300000001;
737;737;643;643;483.0;0.013579100000000002;
709;709;645;645;600.99;0.494806364;
1395;1395;645;645;600.99;0.746735868;
1483;1483;646;646;393.0;0.011344563999999998;
738;738;647;647;413.0;0.5896308809999999;
1129;1129;647;647;545.0;0.07018732999999999;
1415;1415;647;647;545.0;0.951797455;
1549;1549;647;647;440.0;0.7345318790000002;
738;738;647;647;575.0;0.587396319;
1529;1529;647;647;440.0;0.063369132;
1339;1339;648;648;389.0;0.777503708;
1506;1506;650;650;346.0;0.312376592;
733;733;651;651;600.99;1.4165234919999998;
890;890;651;651;600.99;1.96490136;
911;911;651;651;600.99;0.141234097;
1375;1375;651;651;600.99;0.355119236;
891;891;651;651;600.99;1.96490136;
783;783;652;652;268.0;2.230467517;
816;816;652;652;600.99;0.29427112699999997;
1015;1015;654;654;381.0;1.152160808;
1495;1495;654;654;524.0;0.202597876;
1344;1344;656;656;600.99;0.246715629;
1345;1345;655;655;600.99;0.246715629;
1517;1517;657;657;600.99;0.7257656159999999;
744;744;658;658;433.0;0.735677806;
1458;1458;658;658;433.0;0.883901953;
1484;1484;659;659;507.0;0.08938141599999999;
631;631;660;660;320.0;0.220703342;
640;640;660;660;545.0;0.178820129;
1419;1419;660;660;265.0;0.631514068;
630;630;660;660;409.0;0.133556462;
640;640;660;660;566.0;0.177674212;
1418;1418;660;660;265.0;0.633805901;
917;917;663;663;600.99;0.05660823;
1316;1316;663;663;600.99;0.064515048;
1315;1315;662;662;600.99;0.059988681;
1352;1352;665;665;600.99;0.469424328;
728;728;666;666;469.0;0.9586156980000001;
799;799;666;666;600.99;0.005042029;
976;976;666;666;404.0;3.4700040700000003;
746;746;668;668;416.0;0.843164704;
926;926;668;668;507.0;0.505921738;
1096;1096;669;669;384.0;0.40519576;
1185;1185;669;669;440.0;0.7526373729999999;
718;718;670;670;384.0;3.242654658;
1476;1476;673;673;507.0;0.261440643;
1206;1206;674;674;479.0;0.935983852;
1485;1485;674;674;325.0;1.244922738;
1206;1206;674;674;454.0;0.9823934460000001;
1271;1271;675;675;600.99;0.28848425400000005;
811;811;676;676;270.0;0.77446706;
1486;1486;676;676;600.99;0.745819162;
748;748;680;680;600.99;4.301021622;
815;815;680;680;600.99;4.922337815;
687;687;683;683;600.99;0.067895499;
687;687;684;684;600.99;0.067895499;
687;687;681;681;600.99;0.067895499;
687;687;682;682;600.99;0.067895499;
687;687;686;686;600.99;0.07127595;
687;687;685;685;600.99;0.067895499;
926;926;687;687;293.0;0.638332288;
1179;1179;687;687;331.0;0.179966043;
1314;1314;690;690;600.99;0.011344563999999998;
1314;1314;691;691;600.99;0.011344563999999998;
892;892;693;693;600.99;0.008422479999999998;
892;892;692;692;600.99;0.009167325;
1491;1491;694;694;600.99;0.035523383;
740;740;695;695;513.0;1.166828603;
785;785;695;695;515.0;0.149370097;
785;785;696;696;463.0;0.16747556199999997;
849;849;697;697;492.0;0.907679715;
869;869;697;697;507.0;1.062722069;
1246;1246;697;697;507.0;2.182854681;
1366;1366;697;697;492.0;1.9624951479999997;
1484;1484;697;697;388.0;1.1412746189999998;
1252;1252;698;698;388.0;2.06660161;
1498;1498;698;698;524.0;0.093965079;
1535;1535;698;698;388.0;1.370572332;
837;837;700;700;540.0;0.275019742;
1490;1490;699;699;471.0;0.011344563999999998;
1507;1507;701;701;600.99;2.108484478;
975;975;702;702;346.0;2.881117874;
1493;1493;707;707;438.0;0.011344563999999998;
957;957;1833;1833;540.0;0.7583096520000001;
1118;1118;1833;1833;471.0;0.503629913;
1394;1394;709;709;600.99;1.232432142;
1051;1051;710;710;409.0;3.147429369;
1267;1267;711;711;600.99;0.855712497;
1267;1267;711;711;600.99;0.855712497;
1441;1441;712;712;394.0;1.574087002;
1452;1452;712;712;535.0;2.8022790369999995;
966;966;713;713;935.0;0.079240063;
1004;1004;713;713;541.0;0.398377552;
1066;1066;713;713;600.99;0.015870931;
1170;1170;713;713;482.0;1.300385044;
1065;1065;713;713;600.99;0.019251382000000004;
1064;1064;713;713;541.0;0.005672281999999999;
718;718;715;715;376.0;1.214384088;
1035;1035;715;715;376.0;0.8533633349999998;
946;946;716;716;600.99;3.147028214;
783;783;717;717;420.0;0.822652832;
1355;1355;718;718;336.0;1.034417983;
1355;1355;718;718;331.0;1.212149569;
1352;1352;719;719;600.99;0.42026455099999993;
955;955;725;725;600.99;0.01655848;
955;955;723;723;600.99;0.012146705;
955;955;724;724;600.99;0.012948845999999998;
734;734;726;726;440.0;0.508385462;
1384;1384;726;726;471.0;0.871468808;
1494;1494;727;727;600.99;0.01873572;
1127;1127;728;728;483.0;0.47532579099999994;
1528;1528;729;729;600.99;1.973495949;
1114;1114;730;730;482.0;3.832170844;
1327;1327;730;730;383.0;0.22522971;
1329;1329;730;730;321.0;0.559092218;
1240;1240;731;731;541.0;1.297004581;
1497;1497;732;732;477.0;0.733500547;
874;874;733;733;600.99;0.367437835;
1496;1496;734;734;440.0;0.226375626;
807;807;735;735;300.0;0.09734553;
1449;1449;736;736;600.99;1.876780713;
1412;1412;737;737;455.0;0.10072598;
1548;1548;737;737;379.0;0.117685531;
1523;1523;737;737;288.0;1.718013804;
802;802;739;739;600.99;0.133327278;
851;851;739;739;600.99;1.178459551;
1537;1537;739;739;600.99;0.565795831;
792;792;739;739;600.99;1.2343803059999998;
802;802;739;739;600.99;0.132525138;
851;851;739;739;600.99;1.178459551;
792;792;739;739;600.99;1.2320311339999999;
785;785;740;740;471.0;1.284571348;
801;801;745;745;388.0;1.069425728;
822;822;745;745;330.0;0.202597876;
1246;1246;745;745;507.0;1.9930335510000001;
801;801;745;745;388.0;1.009551671;
823;823;745;745;270.0;0.262586555;
1179;1179;746;746;434.0;1.04238211;
1288;1288;746;746;326.0;0.66749583;
1179;1179;746;746;434.0;1.04238211;
1191;1191;748;748;600.99;0.75068932;
1507;1507;748;748;600.99;2.541411668;
1511;1511;748;748;600.99;0.509302175;
1256;1256;750;750;360.0;0.602121346;
1362;1362;750;750;362.0;2.2906852039999994;
987;987;751;751;424.0;0.028304115;
1338;1338;752;752;333.0;1.5487049110000002;
973;973;753;753;600.99;0.941426957;
1486;1486;754;754;384.0;1.200804972;
1499;1499;757;757;434.0;0.024923664000000005;
894;894;758;758;385.0;0.07018732999999999;
1105;1105;758;758;428.0;0.045263666;
1372;1372;758;758;404.0;0.050935948;
964;964;759;759;500.0;0.399179702;
943;943;760;760;262.0;1.668223954;
1127;1127;761;761;484.0;0.263503292;
1127;1127;761;761;484.0;0.26527946;
1121;1121;762;762;600.99;0.497957627;
933;933;763;763;304.0;2.499298947;
989;989;763;763;600.99;3.9657266039999994;
992;992;763;763;325.0;3.5866011750000006;
933;933;763;763;314.0;2.4480193690000003;
1180;1180;764;764;600.99;0.975804441;
1324;1324;765;765;600.99;0.035065017;
1323;1323;765;765;600.99;0.031684566;
1838;1838;765;765;600.99;0.031684566;
1202;1202;767;767;418.0;1.9206118919999997;
1238;1238;768;768;270.0;0.43120804400000007;
880;880;769;769;600.99;0.067895499;
1162;1162;769;769;333.0;1.1283830189999997;
1403;1403;769;769;388.0;0.864650618;
877;877;769;769;600.99;0.067895499;
1403;1403;769;769;388.0;0.864650618;
878;878;769;769;600.99;0.067895499;
827;827;770;770;321.0;0.033976397;
976;976;771;771;600.99;1.8402832859999998;
1125;1125;771;771;252.0;2.268053536;
831;831;772;772;510.0;0.6063039359999999;
1059;1059;772;772;507.0;0.848263981;
830;830;772;772;477.0;0.609455198;
1059;1059;772;772;507.0;0.843852233;
1163;1163;774;774;600.99;0.345207076;
1367;1367;774;774;600.99;1.441905553;
853;853;775;775;600.99;3.1689724639999994;
1342;1342;775;775;276.0;2.441201227;
1260;1260;776;776;600.99;1.164937841;
1260;1260;776;776;600.99;1.22607243;
1500;1500;777;777;325.0;0.052081864000000005;
1501;1501;778;778;440.0;0.419863472;
1487;1487;779;779;600.99;13.900240749999998;
1513;1513;779;779;600.99;7.983018523000001;
946;946;779;779;600.99;12.60248975;
975;975;783;783;298.0;3.8627100160000003;
1193;1193;785;785;391.0;2.3710712240000005;
1544;1544;785;785;471.0;0.09247538799999998;
958;958;788;788;438.0;1.420820649;
1434;1434;788;788;440.0;0.337242957;
1384;1384;790;790;540.0;0.24333517699999999;
1502;1502;789;789;471.0;0.027158200000000004;
953;953;791;791;432.0;1.169120397;
1032;1032;791;791;430.0;2.027009907;
1032;1032;793;793;424.0;0.31804886899999996;
1359;1359;794;794;309.0;2.222789775;
1006;1006;795;795;335.0;1.667421731;
1225;1225;796;796;545.0;0.05769685000000001;
1225;1225;797;797;545.0;0.061134597;
1044;1044;798;798;600.99;0.064515048;
1435;1435;800;800;432.0;0.218411509;
1075;1075;802;802;908.0;0.031741862;
1076;1076;802;802;908.0;0.031741862;
1077;1077;802;802;908.0;0.031741862;
1078;1078;802;802;908.0;0.032544003;
1503;1503;803;803;502.0;0.005672281999999999;
1504;1504;804;804;461.0;0.07127595;
1267;1267;805;805;600.99;0.375688421;
1295;1295;805;805;600.99;0.172975959;
1267;1267;805;805;600.99;0.380272092;
1295;1295;805;805;600.99;0.172574889;
1267;1267;805;805;600.99;0.375688421;
1267;1267;805;805;600.99;0.375688421;
873;873;806;806;385.0;0.073567781;
995;995;806;806;385.0;0.087146881;
1505;1505;808;808;600.99;0.005672281999999999;
1506;1506;809;809;346.0;0.037356848;
1183;1183;810;810;558.0;1.167974467;
1190;1190;810;810;558.0;1.9794544499999998;
819;819;812;812;411.0;0.5055779659999999;
972;972;813;813;388.0;0.277311571;
1354;1354;813;813;500.0;1.070628965;
1510;1510;813;813;540.0;0.697175047;
909;909;813;813;540.0;1.0819734460000001;
972;972;813;813;388.0;0.29427112699999997;
1525;1525;813;813;540.0;1.1951326550000003;
972;972;813;813;381.0;0.276165661;
968;968;814;814;600.99;0.055576906;
1290;1290;814;814;600.99;0.853879014;
1426;1426;814;814;600.99;0.20832745199999997;
970;970;814;814;600.99;0.055576906;
1291;1291;814;814;600.99;0.847118134;
1386;1386;814;814;600.99;0.7261094210000001;
969;969;814;814;600.99;0.056321750999999996;
971;971;814;814;600.99;0.058728173999999994;
1005;1005;815;815;600.99;1.074639633;
1321;1321;817;817;600.99;0.331055013;
825;825;820;820;294.0;3.1157442919999996;
844;844;820;820;866.0;0.47985215900000006;
1011;1011;820;820;423.0;0.941656117;
1241;1241;818;818;600.99;1.611615753;
1349;1349;819;819;433.0;0.340680703;
1479;1479;818;818;440.0;0.249007456;
843;843;818;818;866.0;0.48781627599999994;
1349;1349;818;818;494.0;0.320283407;
841;841;824;824;296.0;2.218263362;
1012;1012;824;824;358.0;0.50477581;
1125;1125;827;827;319.0;3.8615629679999994;
1218;1218;827;827;301.0;5.091818212;
1233;1233;827;827;321.0;0.043258314;
1041;1041;829;829;600.99;0.4891340579999999;
1507;1507;832;832;600.99;0.046581469;
837;837;834;834;303.0;0.011344563999999998;
836;836;833;833;303.0;0.011344563999999998;
1165;1165;836;836;354.0;1.131763532;
1188;1188;836;836;300.0;0.172001932;
1411;1411;835;835;354.0;0.786556491;
1512;1512;837;837;935.0;0.19239922600000003;
1165;1165;835;835;446.0;0.011344563999999998;
1188;1188;836;836;300.0;0.177674212;
1490;1490;836;836;362.0;0.34406116;
1395;1395;839;839;600.99;0.157506099;
1448;1448;838;838;600.99;0.6300816880000001;
1394;1394;838;838;600.99;0.154755899;
1112;1112;842;842;490.0;0.15389646400000004;
929;929;844;844;376.0;0.134702378;
954;954;844;844;317.0;0.07603149899999999;
1021;1021;845;845;420.0;0.47532579099999994;
1266;1266;846;846;293.0;0.18563832499999997;
1027;1027;847;847;369.0;0.48328989;
1279;1279;847;847;369.0;0.759398256;
1385;1385;848;848;401.0;0.625841796;
1385;1385;848;848;401.0;0.6213154440000002;
1367;1367;851;851;600.99;0.643603479;
1368;1368;851;851;600.99;0.643202428;
1150;1150;857;857;600.99;0.697919892;
1240;1240;858;858;584.0;1.5139836830000002;
1348;1348;859;859;566.0;0.219557429;
1432;1432;859;859;549.0;1.445285954;
864;864;862;862;600.99;0.007276564;
1126;1126;862;862;600.99;0.110695446;
863;863;862;862;600.99;0.007276564;
1508;1508;866;866;290.0;0.011344563999999998;
1509;1509;867;867;290.0;0.011344563999999998;
872;872;868;868;307.0;0.796182147;
1223;1223;869;869;600.99;0.7005554769999999;
959;959;870;870;420.0;0.38256391500000003;
1262;1262;870;870;440.0;0.469710793;
1518;1518;870;870;436.0;0.330711234;
1262;1262;870;870;422.0;0.908825615;
976;976;871;871;252.0;3.032665753;
1163;1163;874;874;600.99;0.713045982;
1181;1181;874;874;600.99;0.428515128;
1375;1375;874;874;600.99;1.428039994;
1180;1180;874;874;600.99;0.42456172799999997;
1510;1510;875;875;540.0;0.149370097;
1374;1374;876;876;337.0;3.132531781;
1465;1465;876;876;413.0;0.903955538;
897;897;881;881;600.99;5.774155457999999;
849;849;885;885;584.0;0.46684602;
887;887;886;886;600.99;0.00515662;
1156;1156;887;887;339.0;0.22522971;
1393;1393;887;887;354.0;0.383652535;
966;966;888;888;655.0;0.005328506999999999;
967;967;889;889;600.99;0.015870931;
1361;1361;891;891;600.99;1.064154468;
1365;1365;891;891;600.99;1.8140991060000002;
1448;1448;890;890;600.99;0.991961836;
1365;1365;890;890;600.99;1.813296797;
995;995;892;892;475.0;0.037356848;
1124;1124;892;892;290.0;0.08262051399999999;
995;995;892;892;434.0;0.081474598;
1123;1123;892;892;290.0;0.05769685000000001;
1387;1387;896;896;600.99;1.301530861;
921;921;897;897;600.99;4.511869827;
1356;1356;898;898;286.0;0.005385803;
1376;1376;898;898;477.0;1.254892197;
1056;1056;899;899;600.99;0.8106206869999999;
1302;1302;899;899;600.99;0.546372551;
1056;1056;899;899;600.99;0.8106206869999999;
1302;1302;899;899;600.99;0.546372551;
1232;1232;900;900;268.0;0.036210932999999994;
1232;1232;901;901;600.99;0.041883215;
1206;1206;902;902;455.0;0.05317048299999999;
1413;1413;904;904;357.0;2.543073304;
1272;1272;903;903;471.0;0.05660823;
923;923;905;905;535.0;2.638127056;
1104;1104;906;906;600.99;0.01655848;
1105;1105;907;907;600.99;0.015183381999999999;
1511;1511;908;908;600.99;0.040737299;
1510;1510;909;909;540.0;0.3689848190000001;
962;962;913;913;600.99;0.024006932000000005;
962;962;914;914;600.99;0.024006932000000005;
962;962;912;912;600.99;0.029793805;
1306;1306;917;917;600.99;0.06222321699999999;
1311;1311;917;917;600.99;0.059988681;
1184;1184;918;918;384.0;2.513680707;
1238;1238;918;918;503.0;1.063524307;
1503;1503;918;918;360.0;0.48369098;
998;998;920;920;455.0;0.009854874;
1264;1264;921;921;600.99;3.7463987740000007;
1130;1130;922;922;600.99;0.014954198000000002;
1203;1203;923;923;413.0;0.22522971;
1360;1360;923;923;540.0;1.0853539730000001;
1362;1362;923;923;413.0;1.097844394;
1204;1204;923;923;413.0;0.219557429;
1360;1360;923;923;524.0;0.989154319;
1232;1232;924;924;280.0;0.05660823;
1392;1392;925;925;319.0;0.650765473;
1512;1512;925;925;428.0;0.228610159;
1392;1392;925;925;428.0;0.452693957;
928;928;926;926;389.0;0.067895499;
927;927;926;926;389.0;0.067895499;
1222;1222;930;930;265.0;0.11081003799999999;
1125;1125;931;931;420.0;2.27441344;
1541;1541;931;931;440.0;1.90021442;
1834;1834;933;933;600.99;0.110981924;
1170;1170;938;938;584.0;0.7186609740000002;
1238;1238;938;938;369.0;2.092212596;
1170;1170;938;938;482.0;0.692648657;
985;985;938;938;600.99;0.005042029;
984;984;938;938;600.99;0.005042029;
1040;1040;939;939;405.0;1.525614689;
1040;1040;940;940;405.0;1.525614689;
981;981;943;943;289.0;1.164021041;
1280;1280;944;944;430.0;1.102313547;
1513;1513;946;946;600.99;4.33075913;
1239;1239;947;947;472.0;2.546453681;
1225;1225;948;948;440.0;0.663198668;
1225;1225;948;948;440.0;0.663198668;
951;951;950;950;600.99;0.019423269;
952;952;950;950;600.99;0.018621128;
1176;1176;953;953;320.0;1.267611883;
1275;1275;955;955;401.0;0.04302913;
1118;1118;957;957;312.0;0.553419939;
1149;1149;958;958;416.0;0.942973934;
1149;1149;958;958;416.0;0.9427447539999999;
1154;1154;959;959;368.0;0.081474598;
1391;1391;961;961;600.99;0.379699128;
1105;1105;962;962;325.0;0.264248134;
1431;1431;962;962;397.0;0.039591384;
1430;1430;962;962;356.0;0.040737299;
1471;1471;962;962;272.0;0.34176932800000004;
1373;1373;965;965;600.99;5.456105901;
1055;1055;966;966;482.0;1.17215705;
1055;1055;966;966;482.0;1.172959162;
991;991;972;972;381.0;1.041236181;
1202;1202;972;972;524.0;2.1978659600000006;
1239;1239;974;974;584.0;0.148281478;
1145;1145;976;976;305.0;0.682450053;
1173;1173;980;980;507.0;0.634894514;
1173;1173;980;980;388.0;0.6485309320000001;
1157;1157;982;982;540.0;0.354259802;
1536;1536;982;982;471.0;0.08485505000000002;
1546;1546;983;983;600.99;0.007448450999999999;
1171;1171;987;987;545.0;0.04245617299999999;
1358;1358;987;987;385.0;0.47985215900000006;
1172;1172;987;987;471.0;0.040737299;
1209;1209;988;988;264.0;0.052081864000000005;
1103;1103;992;992;331.0;3.4564246809999997;
995;995;993;993;257.0;0.011344563999999998;
995;995;994;994;257.0;0.011344563999999998;
1407;1407;996;996;385.0;1.7225404230000003;
1155;1155;998;998;455.0;0.450459419;
1254;1254;999;999;855.0;0.008307887999999998;
1516;1516;1000;1000;600.99;0.005729578;
1000;1000;431;431;600.99;0.005729578;
1517;1517;1001;1001;600.99;0.010427832;
1496;1496;1002;1002;600.99;0.076489865;
976;976;1003;1003;600.99;3.311237446;
1489;1489;1003;1003;600.99;0.260294728;
1195;1195;1008;1008;600.99;0.005729578;
1194;1194;1008;1008;600.99;0.005729578;
1221;1221;1010;1010;310.0;0.189018777;
956;956;1014;1014;600.99;0.9903002080000001;
1157;1157;1014;1014;413.0;0.643947263;
1164;1164;1013;1013;408.0;0.7758421379999998;
1292;1292;1012;1012;471.0;0.699409572;
1410;1410;1012;1012;540.0;0.143755111;
1477;1477;1013;1013;540.0;0.132410547;
1494;1494;1015;1015;381.0;1.151014879;
1839;1839;1015;1015;388.0;0.14484373000000003;
1438;1438;1014;1014;408.0;0.580578118;
1164;1164;1014;1014;720.0;0.543221294;
1468;1468;1012;1012;471.0;0.406284374;
1440;1440;1013;1013;833.0;0.425306575;
1467;1467;1012;1012;471.0;0.406284374;
949;949;1018;1018;600.99;0.434072824;
1158;1158;1017;1017;600.99;0.186898833;
1281;1281;1017;1017;600.99;0.360275868;
